Rank,Title,Ticker,Industry,Sector,HQ Location,Years on list,CEO,EPS,Employees,Revenues,Profits,Image URL,Website
427,Tech Data,TECD,Wholesalers: Electronics and Office Equipment,Wholesalers,"Clearwater, FL",17,Robert M. Dutkowsky,0,8900,27670.60,175.2,,http://www.techdata.com
428,TonenGeneral Sekiyu,TONENGENERAL-SEKIYU,Petroleum Refining,Energy,"Tokyo, Japan",1,Jun Mutoh,0,3512,27655.40,-132,,http://www.tonengeneral.co.jp
429,Mazda Motor,MZDAY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Hiroshima, Japan",21,Masamichi Kogai,0,44035,27593.90,1444.4,,http://www.mazda.com
430,Avnet,AVT,Wholesalers: Electronics and Office Equipment,Wholesalers,"Phoenix, AZ",5,Richard Hamada,0,19000,27499.70,545.6,,http://www.avnet.com
431,Morrisons,MRWSY,Food and Drug Stores,Food & Drug Stores,"Bradford, Britain",11,David T. Potts,0,85545,27483.50,-1243.8,,http://www.morrisons.com
432,China Ocean Shipping,CHINA-OCEAN-SHIPPING,Shipping,Transportation,"Beijing, China",8,Ma Zehua,0,75675,27483.00,541.6,,http://www.cosco.com
433,Northwestern Mutual,NORTHWESTERN-MUTUAL,"Insurance: Life, Health (Mutual)",Financials,"Milwaukee, WI",21,John E. Schlifske,0,5187,27465.00,679,,http://www.northwesternmutual.com
434,McDonald’s,MCD,Food Services,"Hotels, Resturants & Leisure","Oak Brook, IL",21,Steve J. Easterbrook,0,420000,27441.30,4757.8,,http://www.aboutmcdonalds.com
435,Exelon,EXC,Utilities: Gas and Electric,Energy,"Chicago, IL",12,Christopher M. Crane,0,28993,27429.00,1623,,http://www.exeloncorp.com
436,Suzuki Motor,SZKMY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Hamamatsu, Japan",21,Osamu Suzuki,0,57409,27426.20,881,,http://www.globalsuzuki.com
437,China Aerospace Science & Technology,CHINA-AEROSPACE-TECHNOLOGY,Aerospace and Defense,Aerospace & Defense,"Beijing, China",1,Lei Fanpei,0,158067,27190.40,1431.6,,http://www.spacechina.com
438,Travelers,TRV,Insurance: Property and Casualty (Stock),Financials,"New York, NY",12,Alan D. Schnitzer,0,30200,27162.00,3692,,http://www.travelers.com
439,S-Oil,SOOCY,Petroleum Refining,Energy,"Seoul, South Korea",6,Nasser Al-Mahasher,0,2796,27122.70,-273.4,,http://www.s-oil.com
440,Anglo American,AAUKY,"Mining, Crude-Oil Production",Energy,"London, Britain",16,Mark Cutifani,0,95000,27073.00,-2513,,http://www.angloamerican.com
441,Samsung C&T,SAMSUNG-CT,Trading,Wholesalers,"Seoul, South Korea",17,Chi Hun Choi,0,8663,27016.30,257.3,,http://www.samsungcnt.com
442,Aisin Seiki,ASEKY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Kariya, Japan",14,Yasumori Ihara,0,94748,26957.80,703.2,,http://www.aisin.com
443,International Airlines Group,ICAGY,Airlines,Transportation,"Hounslow, Britain",18,William M. Walsh,0,59484,26756.10,1302.7,,http://www.iairgroup.com
444,NEC,NIPNF,Information Technology Services,Technology,"Tokyo, Japan",21,Nobuhiro Endo,0,98882,26699.10,521.2,,http://www.nec.com
445,Lotte Shopping,LOTTE-SHOPPING,General Merchandisers,Retailing,"Seoul, South Korea",2,Lee Won-Joon,0,27880,26687.70,500.2,,http://www.lotteshopping.com
446,Adecco Group,AHEXY,Temporary Help,"Hotels, Resturants & Leisure","Glattbrugg, Switzerland",17,Alain Dehaze,0,31576,26530.60,846.3,,http://www.adecco.com
447,Rite Aid,RAD,Food and Drug Stores,Food & Drug Stores,"Camp Hill, PA",17,John T. Standley,0,69865,26528.40,2109.2,,http://www.riteaid.com
448,Qualcomm,QCOM,Network and Other Communications Equipment,Technology,"San Diego, CA",2,Steven M. Mollenkopf,0,31300,26487.00,7967,,http://www.qualcomm.com
449,Oil & Natural Gas,OIL-NATURAL-GAS,"Mining, Crude-Oil Production",Energy,"Dehradun, India",11,D.K. Sarraf,0,33185,26311.40,2998.1,,http://www.ongcindia.com
450,International Paper,IP,"Packaging, Containers",Materials,"Memphis, TN",21,Mark S. Sutton,0,58000,26221.00,555,,http://www.internationalpaper.com
451,Ansteel Group,ANSTEEL-GROUP,Metals,Materials,"Anshan, China",4,Zhang Guangning,0,218900,26212.90,-1297.7,,http://www.ansteel.cn
452,Fuji Heavy Industries,FUJHY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Tokyo, Japan",13,Yasuyuki Yoshinaga,0,29774,26175.10,2381.8,,http://www.fhi.co.jp
453,Flextronics International,FLEX,Semiconductors and Other Electronic Components,Technology,"Singapore, Singapore",15,Michael M. McNamara,0,150000,26147.90,600.8,,http://www.flextronics.com
454,Medipal Holdings,MEDIPAL-HOLDINGS,Wholesalers: Health Care,Health Care,"Tokyo, Japan",13,Shuichi Watanabe,0,14637,26129.60,215.4,,http://www.medipal.co.jp
455,AstraZeneca,AZN,Pharmaceuticals,Health Care,"London, Britain",17,Pascal Soriot,0,57500,26095.00,1233,,http://www.astrazeneca.com
456,Samsung Life Insurance,SAMSUNG-LIFE-INSURANCE,"Insurance: Life, Health (stock)",Financials,"Seoul, South Korea",19,Chang-Soo Kim,0,5481,26048.40,1270.3,,http://www.samsunglife.com
457,China Poly Group,CHINA-POLY-GROUP,Real estate,Financials,"Beijing, China",1,Zhang Zhengao,0,61726,26046.60,1020.5,,http://www.poly.com.cn
458,Michelin,MGDDY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Clermont-Ferrand, France",21,Jean-Dominique Senard,0,106696,25937.60,1367.7,,http://www.michelin.com
459,Occidental Petroleum,OXY,"Mining, Crude-Oil Production",Energy,"Houston, TX",15,Stephen I. Chazen,0,11700,25898.00,616,,http://www.oxy.com
460,GasTerra,GASTERRA,Energy,Energy,"Groningen, Netherlands",10,Gertjan J. Lankhorst,0,179,25868.40,47.8,,http://www.gasterra.nl
461,Sumitomo Electric Industries,SMTOY,"Electronics, Electrical Equip.",Industrials,"Osaka, Japan",21,Masayoshi Matsumoto,0,240798,25674.00,1089.3,,http://global-sei.com/
462,Duke Energy,DUK,Utilities: Gas and Electric,Energy,"Charlotte, NC",12,Lynn J. Good,0,28344,25673.00,1883,,http://www.duke-energy.com
463,Heineken Holding,HKHHY,Beverages,"Food, Beverages & Tobacco","Amsterdam, Netherlands",9,Jean-François van Boxmeer,0,76136,25668.40,1008.2,,http://www.heinekenholding.com
464,HNA Group,HNA-GROUP,Airlines,Transportation,"Haikou City, China",1,Li Xianhua,0,113089,25646.40,206.9,,http://www.hnagroup.com
465,Daiwa House Industry,DWAHY,"Engineering, Construction",Engineering & Construction,"Osaka, Japan",11,Takeo Higuchi,0,34903,25563.90,1065.3,,http://www.daiwahouse.co.jp
466,Old Mutual,ODMTY,"Insurance: Life, Health (stock)",Financials,"London, Britain",14,Julian V.F. Roberts,0,61583,25479.20,958.1,,http://www.oldmutual.com
467,AIA Group,AAGIY,"Insurance: Life, Health (stock)",Financials,"Hong Kong, China",1,Mark Edward Tucker,0,20000,25433.00,3450,,http://www.aia.com
468,BAE Systems,BAESY,Aerospace and Defense,Aerospace & Defense,"London, Britain",21,Ian G. King,0,76000,25400.20,1218.2,,http://www.baesystems.com
469,TUI,TUIFY,Travel Services,"Hotels, Resturants & Leisure","Hanover, Germany",21,Friedrich Joussen,0,77309,25385.90,142,,http://www.tui-group.com
470,Sharp,SHCAY,"Electronics, Electrical Equip.",Technology,"Osaka, Japan",21,Kozo Takahashi,0,49096,25341.50,-2022.3,,http://www.sharp.co.jp
471,Cathay Life Insurance,CATHAY-LIFE-INSURANCE,"Insurance: Life, Health (stock)",Financials,"Taipei, Taiwan",14,Ming-Ho Hsiung,0,31239,25322.80,1048.7,,http://www.cathaylife.com.tw
472,Taiwan Semiconductor,TSM,Semiconductors and Other Electronic Components,Technology,"Hsinchu, Taiwan",1,Mark Liu,0,43591,25173.50,8392.2,,http://www.tsmc.com
473,LG Display,LPL,"Electronics, Electrical Equip.",Technology,"Seoul, South Korea",4,Sang-Beom Han,0,49421,25126.30,858.8,,http://www.lgdisplay.com
474,Greenergy Fuels Holdings,GREENERGY-FUELS-HOLDINGS,Energy,Energy,"London, Britain",1,Andrew Owens,0,518,25116.00,17.4,,http://www.greenergy.com
475,CRH,CRH,"Building Materials, Glass",Materials,"Dublin, Ireland",12,Albert Manifold,0,75706,25087.30,772,,http://www.crh.com
476,East Japan Railway,EJPRY,Railroads,Transportation,"Tokyo, Japan",21,Tetsuro Tomita,0,86986,25067.80,1640.7,,http://www.jreast.co.jp
477,Zhejiang Geely Holding Group,ZHEJIANG-GEELY-HOLDING-GROUP,Motor Vehicles and Parts,Motor Vehicles & Parts,"Hangzhou, China",4,Li Shufu,0,42968,24986.40,275.5,,http://www.geely.com
478,Gilead Sciences,GILD,Pharmaceuticals,Health Care,"Foster City, CA",1,John C. Martin,0,7000,24890.00,12101,,http://www.gilead.com
479,Standard Chartered,SCBFF,Banks: Commercial and Savings,Financials,"London, Britain",8,William T. Winters,0,90940,24787.00,2613,,http://www.sc.com
480,Perusahaan Listrik Negara,PERUSAHAAN-LISTRIK-NEGARA,Utilities: Gas and Electric,Energy,"Jakarta, Indonesia",2,Sofyan Basir,0,48068,24686.90,989,,http://www.pln.co.id
481,Telstra,TLSYY,Telecommunications,Telecommunications,"Melbourne, Australia",18,Andrew Penn,0,31931,24640.40,3923.5,,http://www.telstra.com.au
482,Alstom,ALSMY,Industrial Machinery,Industrials,"Levallois-Perret, France",17,Patrick Kron,0,90365,24564.90,-906.1,,http://www.alstom.com
483,Baker Hughes,BHI,"Oil and Gas Equipment, Services",Energy,"Houston, TX",1,Martin S. Craighead,0,62000,24551.00,1719,,http://www.bakerhughes.com
484,Emerson Electric,EMR,"Electronics, Electrical Equip.",Industrials,"St. Louis, MO",21,David N. Farr,0,115100,24537.00,2147,,http://www.emerson.com
485,Sodexo,SDXAY,Food Services,"Hotels, Resturants & Leisure","Issy-les-Moulineaux, France",16,Michel Landel,0,419317,24512.40,666.7,,http://www.sodexo.com
486,National Grid,NGG,Utilities,Energy,"London, Britain",10,Steven J. Holliday,0,24274,24458.90,3248.6,,http://www.nationalgrid.com
487,EMC,EMC,Computer Peripherals,Technology,"Hopkinton, MA",1,Joseph M. Tucci,0,70000,24440.00,2714,,http://www.emc.com
488,ZF Friedrichshafen,ZF-FRIEDRICHSHAFEN,Motor Vehicles and Parts,Motor Vehicles & Parts,"Friedrichshafen, Germany",2,Stefan Sommer,0,71402,24428.00,859.6,,http://www.zf.com
489,Landesbank Baden-Württemberg,LANDESBANK-BADEN-WURTTEMBERG,Banks: Commercial and Savings,Financials,"Stuttgart, Germany",16,Hans-Jörg Vetter,0,11117,24276.80,575.7,,http://www.lbbw.de
490,Onex,ONEXF,Semiconductors and Other Electronic Components,Technology,"Toronto, Ontario, Canada",16,Gerald W. Schwartz,0,192000,24219.00,-115,,http://www.onex.com
491,Vattenfall,VATTENFALL,Utilities,Energy,"Solna, Sweden",13,Magnus Hall,0,30181,24180.80,-1191.7,,http://www.vattenfall.com
492,United Services Auto. Assn.,UNITED-SERVICES-AUTO-ASSN,Insurance: Property and Casualty (Stock),Financials,"San Antonio, TX",2,Stuart Parker,0,27635,24032.70,3409.6,,http://www.usaa.com
493,Union Pacific,UNP,Railroads,Transportation,"Omaha, NE",12,Lance M. Fritz,0,47201,23988.00,5180,,http://www.up.com
494,Northrop Grumman,NOC,Aerospace and Defense,Aerospace & Defense,"Falls Church, VA",16,Wesley G. Bush,0,64300,23979.00,2069,,http://www.northropgrumman.com
495,Alcoa,AA,Metals,Materials,"New York, NY",20,Klaus Kleinfeld,0,59000,23906.00,268,,http://www.alcoa.com
496,Capital One Financial,COF,Commercial Banks,Financials,"McLean, VA",5,Richard D. Fairbank,0,46000,23877.00,4428,,http://www.capitalone.com
497,AntarChile,ANTARCHILE,Energy,Energy,"Santiago, Chile",2,Jorge Andueza Fouque,0,24031,23846.50,509.2,,http://www.antarchile.cl
498,Rolls-Royce Holdings,RYCEY,Aerospace and Defense,Aerospace & Defense,"London, Britain",2,Warren East,0,54100,23785.30,113.6,,http://www.rolls-royce.com
499,Cosmo Oil,CMOOY,Petroleum Refining,Energy,"Tokyo, Japan",20,Keizo Morikawa,0,6359,23734.60,-707,,http://www.cosmo-oil.co.jp
500,Wuhan Iron & Steel,WUHAN-IRON-STEEL,Metals,Materials,"Wuhan, China",6,Deng Qilin,0,103594,23720.90,54.5,,http://www.wisco.com.cn
